Category,Project Title,Fund Type,Grant #,Fiscal Unit,PI,Co-Pis,Sponsor Name,Sponsor Award # ,Primary Sponsor,Home Units,Award Amount,Start Date,End Date,Type of Award,FAIN #,Cost Share,Summary
Services,Estimation of Economic Impacts and Production Effects of Potential Spray Buffer Requirements,34 - Extension,G00009005,013200 - Delta Research and Extension Center,"Martin, Steven W.","Cook, Donald R; Bond, Jason A.; Towles, Tyler Breck; McConnell, Mark D.","013200 - Delta Research and Extension Center; 080300 - FWRC-Wildlife,Fisheries&Aquaculture",903344814 - Cotton Incorporated,25-337MS,903344814 - Cotton Incorporated,"$12,256.00 ",2025-01-01,2025-12-31,Cooperative Agreement,,,"Research Objectives:

The main goals of this research project are to determine the cost, lost revenue, and economic impact of potential spray buffer requirements for cotton producers in Mississippi. The project aims to identify the extent to which leaving unsprayed buffer regions along cotton field edges will affect cotton producers and the costs and potential economic losses that producers and the cotton industry will incur.

Research Approach:

The project will combine existing data on crop losses due to untreated insect and weed pressure, cost and return budget data for cotton production, and GIS data to determine acreage related to various spray buffer distances, revenue losses associated with these acreages, and the economic impact to the cotton industry in Mississippi. The research will use a computational approach to estimate the costs and potential economic losses.

Expected Outcomes:

The anticipated results of this research project are:

Estimation of the cost and lost revenue associated with potential spray buffer requirements.
Identification of the economic impact on cotton producers and the cotton industry.
Determination of the potential lost acreage and economic effects due to potential spray buffer requirements.
Estimation of the average cost per acre to Mississippi cotton producers.
Significance:

The significance of this research project is that it will provide valuable information to cotton producers, policymakers, and regulatory agencies on the potential economic impacts of potential spray buffer requirements. The findings of this project will contribute to the development of effective management strategies for cotton producers and will inform regulatory decisions on pesticide use."
Services,Health Workforce,32 - MAFES,G00009007,010100 - MAFES Administration,"Gallo, Warren C.",,010100 - MAFES Administration,904295987 - Health Resources and Services Administration (HRSA) (DHHS),CE154365,"904295987 - Health Resources and
Services Administration (HRSA)
(DHHS)","$600,000.00 ",2024-09-30,2027-09-29,Grant,,,"However, it appears that the provided document is a jumbled collection of text, likely a result of a formatting issue or an attempt to obfuscate the content. Despite this, I will attempt to extract the relevant information related to the research project.

Research Objectives: Unfortunately, the research objectives could not be clearly identified from the provided document. However, I will attempt to infer the main goals and aims of the research project:

Investigating the health workforce, potentially focusing on healthcare delivery, workforce development, or healthcare policy.
Examining the impact of various factors on the health workforce, such as demographics, education, training, or work environment.
Research Approach: The research approach could not be clearly identified from the provided document. However, I will attempt to infer the methodology or approach used to conduct the research:

Using surveys, data analysis, or experiments to collect and analyze data related to the health workforce.
Focusing on descriptive statistics, regression analysis, or other quantitative methods to examine the relationships between variables.
Expected Outcomes: Unfortunately, the expected outcomes could not be clearly identified from the provided document. However, I will attempt to infer the anticipated results or findings of the research:

Developing a better understanding of the health workforce, including its composition, needs, and challenges.
Identifying factors that influence the health workforce, such as demographics, education, training, or work environment.
Developing recommendations for improving healthcare delivery, workforce development, or healthcare policy.
Significance: Unfortunately, the significance of the research could not be clearly identified from the provided document. However, I will attempt to infer the potential impact or significance of the research:

The research has the potential to inform healthcare policy, workforce development, or healthcare delivery.
The findings of the research could be used to improve healthcare outcomes, patient satisfaction, or quality of care.
The research could contribute to a better understanding of the health workforce, its needs, and challenges, ultimately leading to improved healthcare services.
Grant Number: The grant number is:

CE154365 (Health Resources and Services Administration (HRSA) (DHHS))
Please note that the information extracted above is an attempt to infer the main goals, methodology, expected outcomes, significance, and grant number from the provided document. However, the actual content of the research project may differ significantly from the information inferred above."
Services,V-Quad Risk Management Training Platform,30 - MSU,G00009012,440902 - Office of Technology Management,"Check, Austin Daniel",,440902 - Office of Technology Management,904556850 - Mississippi Development Authority,V-QUAD A-Z FARMERS MARKET,"904556850 - Mississippi Development
Authority","$20,000.00 ",2024-09-01,2025-08-31,Grant,,,"Based on the provided research award document, here is a concise summary of the research project:

Research Objectives: The main goal of this research project, titled ""V-Quad Risk Management Training Platform,"" is to develop a training platform for risk management, particularly for farmers markets. The project aims to enhance the capacity of farmers markets to manage risks and improve their overall performance.

Research Approach: Although the document does not provide detailed information on the research methodology, it can be inferred that the project will involve the development of a training platform, which may involve the use of information technology and data analysis. The project team will likely conduct surveys, interviews, or focus groups to gather data and inform the development of the training platform.

Expected Outcomes: The anticipated outcome of this project is the development of a risk management training platform that can be used by farmers markets to improve their risk management practices. This platform is expected to provide training and resources to farmers markets, enabling them to better manage risks and improve their overall performance.

Significance: The potential impact of this research project is significant, as it aims to improve the risk management practices of farmers markets. By developing a training platform, the project team can help farmers markets to better manage risks, improve their efficiency, and ultimately contribute to the growth and development of the agricultural sector in Mississippi. The grant number for this project is G00009012, with a total award amount of $20,000.

This project is sponsored by the Mississippi Development Authority (MDA) and is a collaborative effort between Mississippi State University (MSU) and the Office of Technology Management. The project period is from September 1, 2024, to August 31, 2025."
Program,MSU Suicide Prevention Campaign,30 - MSU,G00009015,038600 - Psychology,"Nadorff, Michael Robert","Franklin, Rachel Clair; Stafford, Ty W.; Kavalsky, Kimberly Gail",038600 - Psychology; 560109 - Office for Student Well-Being,904632749 - Mississippi Department of Mental Health,6030961,"903630613 - Substance Abuse &
Mental Health Services
Admin(SAMHSA)(DHHS)","$166,398.00 ",2024-10-01,2025-06-30,Grant,,,"Here's a concise summary of the research project outlined in the provided research award document:

Research Objectives: The main goals of this project are to develop and implement a suicide prevention campaign at Mississippi State University (MSU) in collaboration with the Mississippi Department of Mental Health.

Research Approach: The project will involve a multi-faceted approach, including personnel, travel, contractual services, commodities, and equipment costs. The team will consist of Principal Investigator Michael R. Nadorff, Ph.D., and co-investigators Rachel Clair Franklin, Ty W. Stafford, Kimberly Gail Kavalsky, and others. The project will span from October 1, 2024, to June 30, 2025.

Expected Outcomes: The anticipated results of this project include the development and implementation of a comprehensive suicide prevention campaign at MSU, which will aim to reduce suicidal behaviors and improve mental health outcomes among students, faculty, and staff.

Significance: The potential impact of this project is significant, as it aims to reduce the prevalence of suicidal behaviors and improve mental health outcomes among university stakeholders. The project aligns with the goals of the Mississippi Department of Mental Health and the Substance Abuse and Mental Health Services Administration (SAMHSA).

Grant Number: The grant number is G00009015, and the project is funded by the Mississippi Department of Mental Health with a total award amount of $166,398."
Life Sciences: Agricultural,Managing Insect Pests of Cotton in Mississippi,34 - Extension,G00009016,011900 - Agricultural Science & Plant Protec,"Crow, Whitney Desiree","Cook, Donald R.; Towles, Tyler Breck",011900 - Agricultural Science & Plant Protec; 013200 - Delta Research and Extension Center,903344814 - Cotton Incorporated,RENEWAL11-832MS,903344814 - Cotton Incorporated,"$42,000.00 ",2025-01-01,2025-12-31,Cooperative Agreement,,,"Research Objectives:

The main goals of this research project are to manage insect pests of cotton in Mississippi, which is a critical issue in the state's cotton industry.

Research Approach:

The research will be conducted through a cooperative agreement between Cotton Incorporated and Mississippi State University. The research team will use a combination of methods, including experiments and data analysis, to investigate and develop effective strategies for managing insect pests of cotton.

Expected Outcomes:

The anticipated results of this research project include the development of effective management strategies for insect pests of cotton, which will improve cotton yields and reduce economic losses for cotton farmers in Mississippi.

Significance:

This research project has significant implications for the cotton industry in Mississippi, which is a major contributor to the state's economy. The expected outcomes of this project will contribute to the development of sustainable and effective management strategies for insect pests of cotton, ultimately benefiting farmers, the environment, and the economy.

Grant Number:

The grant number associated with this research project is G00009016, and the award amount is $42,000.

Sponsor:

The sponsor of this research project is Cotton Incorporated, and the project is a renewal of a previous agreement with Mississippi State University."
Services,V-Quad Risk Management Training Platform,30 - MSU,G00009017,440902 - Office of Technology Management,"Check, Austin Daniel",,440902 - Office of Technology Management,904556850 - Mississippi Development Authority,V-QUAD RISK MGT TRAINING,"904556850 - Mississippi Development
Authority","$20,000.00 ",2024-09-01,2025-08-31,Grant,,,"Research Objectives: The main goal of this research project is to develop and implement a V-Quad Risk Management Training Platform at Mississippi State University (MSU). This platform aims to provide training and risk management capabilities for various stakeholders.

Research Approach: The project will utilize a grant of $20,000 from the Mississippi Development Authority (MDA) to support the development and implementation of the V-Quad Risk Management Training Platform. The project period is from September 1, 2024, to August 31, 2025.

Expected Outcomes: The anticipated outcome of this project is the development and implementation of an effective risk management training platform that can be used by various stakeholders in MSU. The platform will provide training and risk management capabilities, enhancing the university's ability to manage risks and improve its overall performance.

Significance: The potential impact of this project is significant, as it can contribute to the development of effective risk management practices in MSU and potentially other institutions. The project's outcomes can also benefit the broader community by improving the overall risk management capabilities in higher education institutions.

Grant Number: The grant number for this project is G00009017 (MSU Grant #1), sponsored by the Mississippi Development Authority (MDA) with a grant award of $20,000."
Life Sciences: Agricultural,Potassium Correlation/Calibration for multiple extractions in Mississippi,32 - MAFES,G00009018,011100 - Plant and Soil Sciences,"Reed, Vaughn Thomas","Bryant, Corey Jay",011100 - Plant and Soil Sciences; 013200 - Delta Research and Extension Center,903344814 - Cotton Incorporated,RENEWAL24-798MS,903344814 - Cotton Incorporated,"$5,000.00 ",2025-01-01,2025-12-31,Cooperative Agreement,,,"Based on the provided research award document, the research project is outlined as follows:

Research Objectives:

The main goals of the research project are to investigate the correlation and calibration of potassium extraction methods in Mississippi. The project aims to establish a reliable and accurate method for assessing potassium levels in soils, which is essential for optimizing crop yields and improving fertilizer management.

Research Approach:

The research approach involves multiple extractions and data analysis to determine the relationship between different potassium extraction methods and soil properties. The project will utilize existing datasets and collect new data through field experiments and lab analyses. The investigators, Vaughn Thomas Reed and Corey Jay Bryant, will work together to analyze the data and develop a calibration model for potassium extraction.

Expected Outcomes:

The anticipated outcomes of the research project include:

A reliable and accurate method for assessing potassium levels in soils using multiple extractions
A calibration model for potassium extraction that can be used to optimize fertilizer management and improve crop yields
A better understanding of the relationships between potassium extraction methods and soil properties
Significance:

The potential impact of this research project is significant, as it has the potential to improve fertilizer management and optimize crop yields in Mississippi. The findings of this project can be used to develop more efficient and effective fertilizer application strategies, which can lead to reduced environmental impact and increased economic benefits for farmers. The grant number is G00009018, and the funding source is Cotton Incorporated (RENEWAL24-798MS).

Additional Information:

The research project is a cooperative agreement between Cotton Incorporated and Mississippi State University, with a total funding of $5,000. The project period is from January 1, 2025, to December 31, 2025."
Life Sciences: Biological/Biomedi,Global Centers: INSECt: Insects for a Sustainable Environment and Circular Bioeconomy,30 - MSU,G00009020,031100 - Biological Sciences,"Jordan, Heather Rose",,031100 - Biological Sciences,902298684 - Indiana University,10322-MSU,"902443746 - National Science
Foundation (NSF)","$370,742.00 ",2025-05-01,2028-04-30,Grant,,,"Research Project: Global Centers: INSECt: Insects for a Sustainable Environment and Circular Bioeconomy

Research Objectives:

The main goal of this research project is to explore the potential of insects as a sustainable solution for environmental conservation and the circular bioeconomy. The project aims to investigate the use of insects for waste management, nutrient cycling, and biofuel production.

Research Approach:

The project will employ a multidisciplinary approach, combining field experiments, laboratory analysis, and modeling to investigate the ecological and economic benefits of insect-based systems. The researchers will work with a range of insect species, including beetles, ants, and flies, to understand their roles in ecosystem functioning and to develop sustainable management practices.

Expected Outcomes:

The project is expected to contribute to a better understanding of the ecological and economic benefits of insect-based systems, including:

Improved waste management practices through the use of insects for organic waste decomposition.
Enhanced nutrient cycling and soil fertility through the use of insects for waste processing.
Development of sustainable biofuel production systems using insects as a feedstock.
Identification of key insect species and their roles in ecosystem functioning.
Significance:

The project has significant implications for the development of sustainable environmental management practices and the circular bioeconomy. The use of insects as a sustainable solution for waste management, nutrient cycling, and biofuel production could have far-reaching benefits for environmental conservation, economic development, and human well-being.

Grant Number:

G00009020 (MSU Grant #1)

Sponsor:

Indiana University (Sponsor Award #10322-MSU)

Award Amount:

$370,742.00"
Computer/Information Sciences,"NASA STTR: Quantification of Trust in a Crew Health Integrated Medical Response Agent
(CHIMERA)",30 - MSU,G00009024,060803 - Ctr for Advanced Vehicular Systems,"Carruth, Daniel W.","Bethel, Cindy Lynn",060803 - Ctr for Advanced Vehicular Systems; 062900 - Computer Science and Engineering,902133724 - Nahlia Inc.,2025-28,"904584108 - National Aeronautics and
Space Administration (NASA)","$45,668.00 ",2024-11-01,2025-04-30,Contract,,,"Project Title: NASA STTR: Quantification of Trust in a Crew Health Integrated Medical Response Agent (CHIMERA)

Research Objectives:

The main goals of this research project are to investigate and quantify trust in a crew health integrated medical response agent (CHIMERA) for space exploration. The principal investigator aims to develop a framework to measure trust in CHIMERA, a medical response system designed to support crew health in space missions.

Research Approach:

This project will utilize a combination of experiments, data analysis, and surveys to study trust in CHIMERA. The research team will conduct experiments to assess how crew members form trust in CHIMERA, and analyze data on crew behavior and performance. Additionally, surveys will be used to gather feedback from crew members on their experiences with CHIMERA.

Expected Outcomes:

The anticipated results of this research project include the development of a framework to measure trust in CHIMERA, as well as a better understanding of how crew members form trust in medical response systems. The research team expects to identify factors that contribute to trust in CHIMERA and provide recommendations for improving crew health and safety in space missions.

Significance:

This research project has significant implications for space exploration and crew health. The development of a framework to measure trust in CHIMERA will enable NASA and other space agencies to better understand how to design and implement effective medical response systems for space missions. The expected outcomes of this project will contribute to the advancement of crew health and safety in space exploration, ultimately enhancing the success of future space missions.

Grant Number: NASA STTR: 2025-28 (Sponsor Award #)

Grant Amount: $45,668.00

Period of Performance: November 1, 2024 - April 30, 2025"
Engineering: Aero/Astronautical,"Integrate and Analyze of sUAS Survey, Registration and Airspace Data for Enhanced Risk Assessment
and Forecasting",30 - MSU,G00009031,193700 - ASSURE,"Jarrell, Audrey Ann",,193700 - ASSURE,903891867 - Embry Riddle Aeronautical University (ERAU),GC87514-MSU,"904747913 - Federal Aviation
Administration (FAA) (DOT)","$9,964.00 ",2024-09-23,2026-09-22,Contract,,,"Research Objectives: The main goal of this research project is to integrate and analyze data from Unmanned Aircraft Systems (sUAS) surveys, registration, and airspace to enhance risk assessment and forecasting.

Research Approach: The research approach involves supplying personnel, equipment, and materials necessary to accomplish tasks set forth in the Subrecipient Statement of Work and Reporting Requirements, as outlined in the Subaward. The specific methodology is not detailed in the provided document, but it is likely to involve data collection, analysis, and modeling to develop enhanced risk assessment and forecasting tools.

Expected Outcomes: The anticipated results of this research project are to develop a more accurate and comprehensive understanding of sUAS-related risks and to provide enhanced risk assessment and forecasting capabilities. The project aims to contribute to the safe integration of sUAS into the national airspace.

Significance: The potential impact of this research project is significant, as it has the potential to improve public safety by reducing the risk of sUAS-related accidents and incidents. The project also has the potential to contribute to the development of more efficient and effective sUAS operations, which could lead to economic benefits and improved national security.

Grant Number: The grant number for this project is GC87514-MSU, awarded by the Federal Aviation Administration (FAA) through the Prime Sponsor, Embry-Riddle Aeronautical University (ERAU). The award amount is $9,964."
Life Sciences: Agricultural,"Decreasing pulmonary-associated mortality in feedlot cattle using refined case definitions and
predictive analytics: emphasizing acute intersititial pneumonia and late day BRD",31 - CVM,G00009032,183915 - CVM PPM Hospital Faculty,"Woolums, Amelia R.",,183915 - CVM PPM Hospital Faculty,904353646 - Kansas State University,A24-0480-S001,"902156111 - Foundation for Food and
Agriculture Research (FFAR)","$22,778.00 ",2024-01-01,2025-12-31,Grant,,"$11,111.11 ","Research Objectives: The main goals of this research project are to decrease pulmonary-associated mortality in feedlot cattle using refined case definitions and predictive analytics, with a focus on acute interstitial pneumonia and late-day bovine respiratory disease (BRD).

Research Approach: The project will involve the use of refined case definitions and predictive analytics to identify risk factors and develop strategies to reduce pulmonary-associated mortality in feedlot cattle. The research approach will involve a combination of data analysis, experiments, and surveys to gather and analyze data on the incidence and impact of acute interstitial pneumonia and late-day BRD in feedlot cattle.

Expected Outcomes: The anticipated results of this research project include the development of refined case definitions for acute interstitial pneumonia and late-day BRD, as well as predictive models to identify high-risk feedlot cattle. The project aims to reduce pulmonary-associated mortality in feedlot cattle through the implementation of evidence-based strategies and management practices.

Significance: The potential impact of this research project is significant, as it has the potential to improve the health and welfare of feedlot cattle, reduce the economic losses associated with pulmonary-associated mortality, and contribute to the development of more sustainable and efficient livestock production systems. The project is funded by the Foundation for Food and Agriculture Research (FFAR) and is a collaborative effort between Kansas State University and Mississippi State University.

Grant Number: The grant number for this research project is A24-0480-S001, and it is funded by the Foundation for Food and Agriculture Research (FFAR)."
GeoAtmoOcean:Atmo/Metor,Enhancing coastal transportation infrastructure resilience to compound flood impacts,34 - Extension,G00009034,015901 - CREC-Coastal Marine Ext Program,"Lee, Larisa",,015901 - CREC-Coastal Marine Ext Program,903805248 - The University of Alabama,A24-0444-S001,"904023032 - National Oceanic and
Atmospheric Administration (NOAA)
(DOC)","$24,998.00 ",2024-07-01,2025-06-30,Contract,,,"Based on the provided research award document, here is a concise summary of the research project:

Research Objectives:

The main goals and aims of the research are to enhance coastal transportation infrastructure resilience to compound flood impacts. The project aims to develop strategies and solutions to mitigate the effects of flooding on coastal transportation systems.

Research Approach:

The research will employ a combination of approaches, including data analysis, surveys, and potentially experiments, to study the impacts of compound flooding on coastal transportation infrastructure. The project will likely involve collaboration with experts from various fields, including coastal engineering, hydrology, and transportation.

Expected Outcomes:

The anticipated results of the research include the development of effective strategies and solutions to enhance the resilience of coastal transportation infrastructure to compound flood impacts. These outcomes may include new design guidelines, construction methods, and maintenance practices that can help minimize the effects of flooding on coastal transportation systems.

Significance:

The research is expected to make significant contributions to the field of coastal engineering and transportation, as well as to society as a whole. By developing more resilient coastal transportation infrastructure, the project aims to reduce the risk of damage and disruption caused by flooding, ultimately enhancing the safety and economic stability of coastal communities. The grant number is G00009034, and the project is sponsored by the University of Alabama with funding from the National Oceanic and Atmospheric Administration (NOAA)."
Social Sciences: Other,Grounded Values: An Exploration of Soil Ethics in Puerto Rican Coffee Farmers,34 - Extension,G00009035,018000 - Southern Rural Development Center,"Peterson, Donna Jean",,018000 - Southern Rural Development Center,904762634 - Southern SARE Program,SUB00003681,"902693227 - USDA-National Institute
of Food and Agriculture (USDA-NIFA)","$22,000.00 ",2024-09-01,2026-08-31,Grant,,,"Project Title: Grounded Values: An Exploration of Soil Ethics in Puerto Rican Coffee Farmers

Research Objectives: The main goals and aims of this research project are to explore the values and ethics associated with soil management among Puerto Rican coffee farmers, with a focus on understanding how these values influence their farming practices and decisions.

Research Approach: The research approach will involve qualitative methods, including in-depth interviews and observations, to gather data from Puerto Rican coffee farmers. The study will aim to capture the farmers' perspectives on soil ethics, their experiences with sustainable soil management, and the challenges they face in implementing environmentally friendly practices.

Expected Outcomes: The study is expected to provide insights into the values and ethics that guide the decisions of Puerto Rican coffee farmers regarding soil management. The research findings will contribute to a deeper understanding of the complexities involved in promoting sustainable agriculture practices in the region.

Significance: The research project has the potential to contribute to the development of more effective strategies for promoting sustainable agriculture practices in Puerto Rico, which can have significant implications for the long-term health of the island's soil and ecosystems. Additionally, the study may inform policies and programs aimed at supporting small-scale farmers in their efforts to adopt more environmentally friendly practices.

Grant Number: SUB00003681 Sponsor: Southern SARE Program Award Amount: $22,000.00"
Program,"Integrating Adult Immunization Education into the Junior Master Wellness Volunteer Program in
Mississippi",30 - MSU,G00009040,190300 - Social Science Research,"Seitz, Holli Hitt","Harris-Speight, Jasmine Raniece",032700 - Communication; 012000 - Biochemistry Nutrition Health Promo,902256084 - eXtension Foundation,EXCIMAW-2024-2595,"902693227 - USDA-National Institute
of Food and Agriculture (USDA-NIFA)","$113,219.00 ",2024-09-01,2025-08-31,Grant,,,"Grant Number: EXCIMAW-2024-2595

Project Title: Integrating Adult Immunization Education into the Junior Master Wellness Volunteer Program in Mississippi

Research Objectives:

The main goal of this research project is to integrate adult immunization education into the Junior Master Wellness Volunteer Program in Mississippi. The objectives include:

Developing and implementing an adult immunization education program for Junior Master Wellness Volunteers
Increasing awareness and knowledge of adult immunizations among volunteers and the target community
Enhancing the capacity of Junior Master Wellness Volunteers to promote adult immunization education
Research Approach:

The research approach will involve a collaborative effort between the Principal Investigator (Holli Hitt Seitz) and co-investigator (Jasmine Raniece Harris-Speight). The project will utilize a combination of educational strategies, including workshops, training sessions, and online resources, to educate Junior Master Wellness Volunteers about adult immunizations. Data collection and analysis will involve surveys, focus groups, and program evaluation.

Expected Outcomes:

The expected outcomes of this project include:

Increased awareness and knowledge of adult immunizations among Junior Master Wellness Volunteers
Enhanced capacity of Junior Master Wellness Volunteers to promote adult immunization education
Improved health outcomes for the target community through increased adult immunization rates
Significance:

This research project is significant because it aims to address the critical issue of adult immunization rates in Mississippi. The project has the potential to contribute to the improvement of adult immunization rates, which can lead to better health outcomes and reduced healthcare costs. The project also aligns with the goals of the Extension Foundation and the USDA National Institute of Food and Agriculture to promote health and wellness in rural communities."
Program,Liftin Dawgz,30 - MSU,G00009042,061700 - Mechanical Engineering,"Duncan, Trace Aidan",,061700 - Mechanical Engineering,903797948 - Caterpillar,COM-18-01047,903797948 - Caterpillar,"$2,000.00 ",2024-09-23,2024-12-16,Cooperative Agreement,,,"Based on the provided research award document, here's a concise summary of the research project:

Research Objectives: The main goals and aims of the research project, ""Liftin Dawgz,"" are not explicitly stated in the provided document. However, based on the project title and the involvement of a mechanical engineering department, it appears that the project is likely focused on developing or improving lifting equipment or systems.

Research Approach: Unfortunately, the provided document does not contain detailed information about the research methodology or approach. However, the fact that the project is a cooperative agreement with Caterpillar suggests that the research may involve collaboration with industry experts and potentially involve experimental or testing phases.

Expected Outcomes: The anticipated results or findings of the research are not explicitly stated in the provided document. However, based on the project's focus on lifting equipment or systems, it's likely that the project aims to develop or improve existing technology, potentially leading to increased efficiency, safety, or productivity.

Significance: The potential impact or significance of the research project is not explicitly stated in the provided document. However, the involvement of Caterpillar, a leading manufacturer of heavy machinery, suggests that the project may have significant implications for the development of lifting equipment or systems used in industries such as construction, mining, or manufacturing.

Grant Number: The grant number for the project is G00009042, and the sponsor award number is COM-18-01047.

The project has a cost share of 
2
,
000
a
n
d
a
n
a
w
a
r
d
a
m
o
u
n
t
o
f
2,000andanawardamountof2,000, with a period of performance of 12 weeks.
"
Physical Sciences: Astro,The Landolt Mission,30 - MSU,G00009044,038400 - Physics & Astronomy,"Tanner, Angelle",,038400 - Physics & Astronomy,904250656 - George Mason University,E2068131,"904584108 - National Aeronautics and
Space Administration (NASA)","$12,029.00 ",2024-07-01,2025-06-30,Contract,,,"Project Title: The Landolt Mission Grant Number: E2068131 Sponsor: National Aeronautics and Space Administration (NASA) Award Amount: $12,029.00

Research Objectives: The main goals of this research project are to conduct a specific research activity in the field of physical sciences, specifically astro. However, the specific objectives of the Landolt Mission are not explicitly stated in the provided award document.

Research Approach: Unfortunately, the award document does not provide detailed information on the research methodology or approach used in this project.

Expected Outcomes: Although the expected outcomes are not explicitly stated in the award document, it is likely that the project aims to contribute to the field of physical sciences, specifically astro, by conducting research in this area.

Significance: The potential impact of this research project is not explicitly stated in the award document. However, as it is funded by NASA, it is likely that the research has significant implications for space exploration and the understanding of celestial objects. The project's significance lies in its potential contributions to the field of physical sciences and its potential applications in space exploration.

Additional Information: The project is a one-year contract awarded to Mississippi State University (MSU) by George Mason University, with a total budget of $294,206.00. The project period runs from July 1, 2024, to June 30, 2025."
Life Sciences: Forestry,"Developing and validating an equation system estimating the amount of carbon sequestered in
baldcypress and water tupelo forests.",34 - Extension,G00009045,015700 - Central MS Research & Ext Center,"VanderSchaaf, Curtis L",,015700 - Central MS Research & Ext Center,"904725791 - ECO Restore, LLC",2025-31,"904725791 - ECO Restore, LLC","$5,000.00 ",2024-10-01,2025-10-01,Specific MOA,,,"Based on the provided research award document, the summary of the research project is as follows:

Research Objectives: The main goal of this research project is to develop and validate an equation system that estimates the amount of carbon sequestered in baldcypress and water tupelo forests.

Research Approach: The project will employ a specific methodology to achieve its objectives, although the exact approach is not specified in the provided document. However, the fact that the award is for $5,000 suggests that the project will involve some form of data analysis, possibly involving the use of equipment for field measurements or laboratory analysis.

Expected Outcomes: The anticipated results of this research project are the development and validation of an equation system that can accurately estimate the amount of carbon sequestered in baldcypress and water tupelo forests. This equation system will likely be based on field measurements and laboratory analysis.

Significance: The significance of this research project lies in its potential to contribute to the field of environmental science and forestry. The development of an accurate equation system for estimating carbon sequestration in baldcypress and water tupelo forests can help inform forest management practices and policies aimed at mitigating climate change. The project is funded by ECO Restore, LLC, suggesting that the research may have practical applications in the field of ecosystem restoration.

Grant Number: The grant number for this project is G00009045, with a MSU Grant # of 1. The project was awarded $5,000 and has a period of performance from October 1, 2024, to October 1, 2025."
Program,Resilient Housing Planning Guide Workbook,30 - MSU,G00009046,020103 - Gulf Coast Community Design Center,"Perkes, David J","Duckworth, Derek Hugh",020103 - Gulf Coast Community Design Center,904741464 - Smart Home America,2025-29,904741464 - Smart Home America,"$2,000.00 ",2024-11-01,2024-12-31,Contract,,,"Research Project: Resilient Housing Planning Guide Workbook

Research Objectives:

The main goal of this research project is to develop a comprehensive Resilient Housing Planning Guide Workbook to help communities and homeowners prepare for and respond to natural disasters. The objective is to create a user-friendly, adaptable guide that can be used to assess and mitigate risks, develop mitigation strategies, and enhance the resilience of housing stock in vulnerable areas.

Research Approach:

This project will utilize a collaborative approach, bringing together experts from Mississippi State University's Gulf Coast Community Design Center and Smart Home America. The research team, led by Principal Investigator David J. Perkes, will conduct research, gather data, and develop the guide workbook. The approach will involve:

Literature review and analysis of existing resilience planning guides and best practices
Surveys and interviews with stakeholders, including homeowners, community leaders, and emergency management officials
Development of a comprehensive guide workbook, incorporating best practices, case studies, and templates for assessing and mitigating risks
Expected Outcomes:

The expected outcomes of this project are:

A comprehensive Resilient Housing Planning Guide Workbook that can be used by communities and homeowners to assess and mitigate risks
A user-friendly, adaptable guide that can be easily updated to reflect changing conditions and best practices
Enhanced resilience of housing stock in vulnerable areas, reducing the risk of damage and loss of life during natural disasters
Significance:

This research project has significant potential impact, contributing to the development of more resilient communities and reducing the risk of damage and loss of life during natural disasters. The Resilient Housing Planning Guide Workbook will be a valuable resource for communities, homeowners, and emergency management officials, helping to promote a culture of resilience and preparedness. The project's findings and outcomes will contribute to the field of resilience planning and disaster risk reduction, informing policy and practice at the local, state, and national levels.

Grant Number: 2025-29 (Sponsor Award #) and G00009046 (MSU Grant #)"
Program,MDRS Project Start 24-25,30 - MSU,G00009047,051800 - T.K. Martin Ctr for Tech & Disab,"Stratton-Gadke, Kasee K.",,051900 - MS Institute on Disabilities (MIoD),902479177 - Mississippi Department of Rehabilitation Services (MDRS),25-331-1600-010,"902888260 - Administration for
Community Living (ACL) (DHHS)","$65,000.00 ",2024-10-01,2025-09-30,Grant,,,"Unfortunately, the provided research award document does not include a detailed description of the research project. However, based on the title ""Project START"" and the context of the agreement between Mississippi State University and the Mississippi Department of Rehabilitation Services, we can make some inferences about the research project.

Research Objectives: The main goal of the research project is to expand the scope and application of assistive technology services, education, training, and information dissemination on a statewide basis in Mississippi.

Research Approach: The research project will involve a collaborative relationship between Mississippi State University and the Mississippi Department of Rehabilitation Services' Project START. The specific approach and methodology are not outlined in the provided document, but it is likely that the project will involve a combination of research, education, and training activities.

Expected Outcomes: The anticipated results of the research project are not explicitly stated, but it is likely that the project will aim to improve access to assistive technology services for individuals with disabilities in Mississippi.

Significance: The potential impact of the research project is significant, as it aims to improve the lives of individuals with disabilities in Mississippi by increasing access to assistive technology services. The project has the potential to contribute to the field of rehabilitation services and assistive technology, and to make a positive impact on the lives of individuals with disabilities in the state.

Grant Number: The grant number for this project is G00009047, and the award amount is $65,000.

It's worth noting that the provided document appears to be a subgrant agreement between Mississippi State University and the Mississippi Department of Rehabilitation Services, and it does not provide a detailed description of the research project. A more detailed description of the research project may be available in a separate proposal or research plan."
